お仕事No.,応募数 合計
2203566876,-0.1869791865246303
2203536880,0.30693795376655464
2203536880,0.30693795376655464
2203565038,-0.46037043222936486
2203556639,-0.4405057032547552
2203482674,1.265818524078494
2203482674,1.265818524078494
2203567517,-0.6179101620970266
2203556649,-0.2817519214917026
2203543344,-0.2427393959511443
2203543344,-0.2427393959511443
2203565877,-0.2986813271581888
2203555756,0.20819456402910147
2203503088,-0.3152795191311986
2203503088,-0.3152795191311986
2203569689,-0.18847615983475452
2203567450,-0.2968305191565736
2203570376,-0.2926057675840931
2203555568,1.077052227859155
2203570041,-0.33727684033001226
2203564439,0.10305666287200144
2203569393,-0.0634502773340299
2203561108,0.12771733679766545
2203566906,-0.16920824575865273
2203570638,-0.5091287852282902
2203569887,-0.4119272328486117
2203570295,-0.18209127019655147
2203566801,0.5786375973780266
2203569538,-0.40509896923178496
2203554677,-0.06073273049577603
2203569608,-0.3233447037025187
2203547263,-0.438246406094891
2203547263,-0.438246406094891
2203566900,-0.45999881388020897
2203534113,0.022620869307460406
2203534113,0.022620869307460406
2203541885,0.2314608423506921
2203541885,0.2314608423506921
2203570146,-0.4311885008874066
2203559960,-0.42139204629860566
2203565993,-0.4945405652806459
2203569604,-0.2210164539845696
2203491918,1.2932950286488498
2203491918,1.2932950286488498
2203487614,0.3600266134216618
2203487614,0.3600266134216618
2203553972,-0.35723766171597443
2203561915,0.06443403539774893
2203561004,0.45955386231005985
2203557490,0.15512160749572862
2203549027,0.1752550845976253
2203549027,0.1752550845976253
2203566742,0.4660580647839749
2203560959,-0.5288582552193293
2203570603,-0.2747746536828996
2203564778,-0.5966063631035853
2203554566,0.24266993570236145
2203569578,-0.08243741038002449
2203563042,-0.6991133267439388
2203544163,0.1571161933934415
2203544163,0.1571161933934415
2203564619,-0.24406931806751564
2203563941,0.7710558628291959
2203557605,-0.6902791101181244
2203509084,0.43882379696122104
2203509084,0.43882379696122104
2203499645,0.30743897016814936
2203499645,0.30743897016814936
2203569140,0.006200164257804161
2203567442,0.20050651234559844
2203556648,-0.04848120683760769
2203547394,0.6251027570682232
2203547394,0.6251027570682232
2203511442,0.794413784368739
2203511442,0.794413784368739
2203567600,-0.4083463675283176
2203570708,0.01748667997682614
2203548825,-0.6782088162444303
2203548825,-0.6782088162444303
2203570352,-0.5134774539327048
2203568595,-0.4771821010657645
2203549039,-0.2747032447230311
2203549039,-0.2747032447230311
2203568929,-0.39429478536686785
2203567675,-0.3225456236773207
2203560681,-0.3009134202062471
2203569411,0.19752766187541312
2203566314,-0.4059139231316749
2203564164,0.15662825662026908
2203569108,-0.5584940905653835
2203569551,-0.4179659255470883
2203569173,-0.38691997239751313
2203563709,0.18568142712702657
2203567845,-0.35045465217527777
2203465599,1.410805254181543
2203465599,1.410805254181543
2203564742,-0.057008726550729014
2203539792,0.10558134468075846
2203539792,0.10558134468075846
2203529997,-0.07491726714655715
2203529997,-0.07491726714655715
2203475161,-0.2873995577039254
2203475161,-0.2873995577039254
2203535668,0.3799414569571777
2203535668,0.3799414569571777
2203498025,0.6119336676450906
2203498025,0.6119336676450906
2203563905,-0.5132698900792559
2203500187,-0.41351490193396906
2203500187,-0.41351490193396906
2203525290,-0.17925049610444033
2203525290,-0.17925049610444033
2203569936,-0.3763911859847248
2203532227,1.4943541555450137
2203532227,1.4943541555450137
2203569394,0.028886722953097563
2203570634,-0.6393293086186221
2203570023,-0.49460156015379236
2203536923,0.2095462914980099
2203536923,0.2095462914980099
2203545207,0.5693651310401547
2203545207,0.5693651310401547
2203569965,-0.3674240386885506
2203570651,-0.5294374543420843
2203536034,0.12072826551394612
2203536034,0.12072826551394612
2203567989,0.13650568569506788
2203564616,-0.3969111750651725
2203458790,-0.16309645750693486
2203458790,-0.16309645750693486
2203535982,-0.6719811737438811
2203535982,-0.6719811737438811
2203558948,0.05372889837671872
2203570622,-0.48442280318478886
2203564715,-0.2594975448195814
2203568691,-0.5338420372529
2203567909,-0.26399446689558276
2203555310,0.650754748356357
2203568524,-0.058585586972809314
2203568812,-0.4079389744165582
2203517909,-0.13305692603924263
2203517909,-0.13305692603924263
2203568921,-0.4219418578186493
2203566211,0.5761238773183986
2203538439,0.15437690214595912
2203538439,0.15437690214595912
2203562858,-0.29114817434067247
2203556778,0.9390004204920799
2203545702,2.062979601322461
2203545702,2.062979601322461
2203526260,1.3269494773618973
2203526260,1.3269494773618973
2203567065,0.02597994682671788
2203565918,0.23285310301788098
2203562411,-0.30418799198560337
2203536245,0.2389693708774036
2203536245,0.2389693708774036
2203556760,0.193681912350344
2203569426,-0.3133425922155855
2203536050,-0.3366406238875696
2203536050,-0.3366406238875696
2203569930,-0.42509748905933914
2203565190,-0.24730523951260924
2203561484,-0.20178136066725022
2203525487,0.5549675343565923
2203525487,0.5549675343565923
2203552271,1.0028876212493119
2203542731,0.9095416965851455
2203542731,0.9095416965851455
2203560947,-0.46852774653221546
2203566757,0.2875172249417701
2203553516,0.20293009228044775
2203563698,-0.1660722204611761
2203568345,-0.42964567588849195
2203535904,0.728854983994907
2203535904,0.728854983994907
2203532701,0.322761906397186
2203532701,0.322761906397186
2203567655,-0.22751584570615319
2203473751,-0.10619753377821047
2203473751,-0.10619753377821047
2203567674,-0.3773092607884227
2203553242,-0.16348246527459753
2203567328,-0.47277539912428107
2203510468,-0.12016396031357375
2203510468,-0.12016396031357375
2203505681,1.8269744520749613
2203505681,1.8269744520749613
2203559488,-0.16444028801035898
2203554128,-0.4819763106208396
2203564156,0.14574910488837772
2203568074,0.1074492353417537
2203570138,-0.5695211340277191
2203563423,-0.11787819579837709
2203568753,0.2785592772574629
2203570640,-0.409220870419815
2203568709,-0.2768691429006746
2203570477,-0.4636277924542595
2203569961,-0.44544669113664676
2203567806,-0.5772255826098591
2203551553,0.4078619578973135
2203551624,-0.34814409562671783
2203570228,-0.28144074440935335
2203558966,-0.419822634769528
2203514873,-0.5482408730897949
2203514873,-0.5482408730897949
2203563810,-0.4829378464990151
2203552790,0.9466830912411556
2203567034,-0.24879736164936073
2203569605,-0.3520055089679956
2203505614,-0.6012970672620883
2203505614,-0.6012970672620883
2203568482,0.5236010172516387
2203529454,0.5435442296656166
2203529454,0.5435442296656166
2203568062,0.029480177459074094
2203566655,0.11726666541864506
2203549475,-0.2411692567793925
2203549475,-0.2411692567793925
2203569653,0.08474434637961825
2203559099,-0.4984520644469293
2203551658,-0.05578892686010935
2203569966,-0.4161343102900004
2203568777,-0.4047248620846447
2203559218,-0.7039304643905003
2203566839,-0.3605176058922806
2203564132,-0.3751475059373928
2203566345,-0.3932414258670412
2203568181,-0.18076238257499827
2203567047,-0.2948114409137926
2203546722,0.4275721334425829
2203546722,0.4275721334425829
2203505536,-0.26123718792536255
2203505536,-0.26123718792536255
2203547644,0.0016128636132263785
2203547644,0.0016128636132263785
2203532105,-0.24399555941582435
2203532105,-0.24399555941582435
2203567111,-0.09388913588828103
2203555507,-0.07012366812769429
2203554588,0.07635946537687163
2203547727,0.8384639865610131
2203547727,0.8384639865610131
2203563999,0.20093005671834369
2203569838,-0.20408910833025862
2203567846,-0.15431162843686635
2203556473,0.32912460546725375
2203563655,-0.5949177538200126
2203553695,-0.6831643183279831
2203518467,0.7889525168195494
2203518467,0.7889525168195494
2203556982,-0.4369325031392142
2203517277,-0.13125976038296883
2203517277,-0.13125976038296883
2203520312,0.3258737836986858
2203520312,0.3258737836986858
2203562711,-0.10642480605183134
2203569874,-0.3704537330982414
2203567884,0.031328908038475975
2203569734,-0.38932022657755755
2203569050,-0.2738422621386509
2203566090,-0.5001104854327597
2203484767,-0.5775071297077671
2203484767,-0.5775071297077671
2203510540,-0.11351207863602049
2203510540,-0.11351207863602049
2203560780,-0.34068538936441944
2203561214,-0.41852327901307745
2203557335,-0.08277483016539729
2203556983,0.8956465204465104
2203517561,0.5294183229883704
2203517561,0.5294183229883704
2203535877,0.06052560063636174
2203535877,0.06052560063636174
2203564025,-0.5033454840301312
2203564208,-0.3545735840863798
2203569412,-0.27060740440864445
2203530633,0.984305311790625
2203530633,0.984305311790625
2203559123,-0.4895449724831787
2203557658,-0.4345288143341575
2203565332,-0.3482072555636333
2203567668,0.01869959750862997
2203553378,-0.04289252348357643
2203568644,-0.2089831361763878
2203553220,0.17109879016877302
2203551866,0.45526504237776827
2203494323,-0.15926322072948546
2203494323,-0.15926322072948546
2203553756,-0.4062628602062635
2203562002,-0.3643252428530856
2203570555,-0.3233106392542259
2203546251,-0.2594936430446527
2203546251,-0.2594936430446527
2203558690,-0.21436564435319144
2203569478,-0.11509876475327681
2203544569,-0.29945401539020716
2203544569,-0.29945401539020716
2203511955,0.5997343085648444
2203511955,0.5997343085648444
2203554790,0.1877194398012842
2203569239,-0.3972415720787164
2203561425,-0.4252552634040703
2203564151,-0.4766618952854614
2203570450,-0.4664051039095763
2203550931,0.30883057457323077
2203550931,0.30883057457323077
2203566151,-0.42452747051941114
2203542585,-0.5453155784343552
2203542585,-0.5453155784343552
2203570580,-0.13517591722770522
2203563950,-0.43309607195929584
2203550355,-0.6086879089638
2203550355,-0.6086879089638
2203514800,-0.2890942897922942
2203514800,-0.2890942897922942
2203525966,0.5595082547107413
2203525966,0.5595082547107413
2203546059,-0.35354964488750856
2203546059,-0.35354964488750856
2203539685,-0.40778097189574886
2203539685,-0.40778097189574886
2203486879,1.3906424088836524
2203486879,1.3906424088836524
2203561398,0.8268516571236982
2203520321,0.7785849840582872
2203520321,0.7785849840582872
2203559865,-0.5007493586320599
2203560176,-0.4317837291536117
2203561709,-0.6128803618285367
2203550609,0.8669918510872845
2203570161,-0.16865884549824922
2203502125,-0.14995727720724616
2203502125,-0.14995727720724616
2203570493,-0.44600312140088855
2203567479,-0.27637221543392565
2203568701,-0.2994861298707489
2203566671,-0.5209836192349137
2203561909,-0.32753115264580385
2203475337,-0.03268937821651026
2203475337,-0.03268937821651026
2203513397,-0.5170916120270354
2203513397,-0.5170916120270354
2203568682,-0.3236711798689217
2203564578,-0.5020551287472
2203563520,-0.29817516984635367
2203560432,0.1301586758451045
2203545968,-0.8223387250376335
2203545968,-0.8223387250376335
2203487565,0.12299642588767566
2203487565,0.12299642588767566
2203566543,-0.05592653588435796
2203463050,0.4632269212908066
2203463050,0.4632269212908066
2203516402,0.39007662918228186
2203516402,0.39007662918228186
2203566898,-0.4266089185860327
2203569610,-0.09863600716925076
2203563920,-0.09168716952268689
2203550994,-0.1980165913927736
2203570781,-0.5513622838983535
2203570491,-0.5021171578521567
2203539283,0.10443075900387422
2203539283,0.10443075900387422
2203555696,-0.1473623607281483
2203554459,0.00688453746246713
2203564702,-0.4096230082480606
2203562747,0.03164972592488867
2203568228,0.01622468064322824
2203477647,-0.06106766560534317
2203477647,-0.06106766560534317
2203564635,-0.47728396531216605
2203570639,-0.4110127575792594
2203568728,-0.6960843536340658
2203482184,-0.1652403517409089
2203482184,-0.1652403517409089
2203563433,-0.41441303626838605
2203569599,-0.07273722444121762
2203570403,-0.23886574355295825
2203557574,0.24644938724605864
2203542376,0.6742127603787335
2203542376,0.6742127603787335
2203563620,-0.41020157347665226
2203503152,-0.25822713430011673
2203503152,-0.25822713430011673
2203568741,-0.5700224327852307
2203562973,-0.37548733941762685
2203506697,0.6051954455104062
2203506697,0.6051954455104062
2203533447,-0.5953973684829369
2203533447,-0.5953973684829369
2203566224,-0.19697930984379314
2203568803,-0.39235939192985864
2203563015,-0.6504009622698695
2203569632,-0.445259170237523
2203564842,0.21100126016300727
2203515038,-0.31668381346381735
2203515038,-0.31668381346381735
2203569512,-0.4510914369238726
2203543700,-0.46668162031542576
2203543700,-0.46668162031542576
2203508139,-0.3145693682428423
2203508139,-0.3145693682428423
2203568844,-0.35540034388283864
2203548661,-0.009475564038802689
2203548661,-0.009475564038802689
2203550962,-0.008286379900488847
2203550962,-0.008286379900488847
2203545211,-0.1294414114530405
2203545211,-0.1294414114530405
2203565384,-0.42128264674842036
2203565336,-0.6234317655501131
2203565145,0.36450484510618847
2203560510,-0.06409963253005203
2203568071,0.4976619111961433
2203551885,-0.06351033354566406
2203518814,-0.8231767464548851
2203518814,-0.8231767464548851
2203565391,-0.43752446158065245
2203570163,-0.3497823156671929
2203562540,-0.39124553190234407
2203554241,-0.008074000757798211
2203523348,-0.4525852948213445
2203523348,-0.4525852948213445
2203446654,0.7313161650197131
2203446654,0.7313161650197131
2203570204,-0.5535983542725019
2203547101,-0.3183947796661858
2203547101,-0.3183947796661858
2203570783,-0.5716846932157156
2203508952,0.2624989951187417
2203508952,0.2624989951187417
2203569251,-0.3893647769286197
2203541662,0.516558271794685
2203541662,0.516558271794685
2203554271,0.4780923058016943
2203542057,0.3423845973985979
2203542057,0.3423845973985979
2203557499,-0.2792788123838366
2203560719,-0.38319872546481853
2203570501,-0.42585774187662967
2203564538,-0.04050000271885375
2203515643,-0.32843797491681
2203515643,-0.32843797491681
2203540081,-0.267552491330795
2203540081,-0.267552491330795
2203569055,-0.5177614566384028
2203568358,0.17665043310434217
2203554328,-0.45569674211359606
2203569275,-0.23062785258694535
2203564074,-0.5002115049050501
2203567227,-0.17533065913085272
2203566373,-0.36218547044837207
2203570334,-0.2586522331305952
2203512949,0.24107576639500367
2203512949,0.24107576639500367
2203561615,0.5797513232495597
2203570598,-0.345704970873535
2203557485,-0.06314886513274671
2203513550,-0.4639624461068215
2203513550,-0.4639624461068215
2203567447,-0.42257684133140744
2203555977,-0.37584290740717735
2203537277,-0.8001841960264743
2203537277,-0.8001841960264743
2203521500,0.18338535116441534
2203521500,0.18338535116441534
2203569929,-0.3962199529161255
2203569204,-0.48555254020286837
2203563390,-0.32206627879232747
2203471831,-0.29289620545339984
2203471831,-0.29289620545339984
2203545613,0.3135755441925691
2203545613,0.3135755441925691
2203567640,-0.4021927955760661
2203569826,-0.336986175219933
2203524541,0.07575825998376226
2203524541,0.07575825998376226
2203533821,-0.13369066940655017
2203533821,-0.13369066940655017
2203521099,-0.7696339879798877
2203521099,-0.7696339879798877
2203566300,-0.4178009919356998
